0.39	0.25	0.000
0.37	0.26	0.000
0.38	0.25	0.000
0.36	0.26	0.000
0.36	0.26	0.000
0.37	0.25	0.000
0.37	0.25	0.000
0.38	0.30	0.000
0.40	0.28	0.000
0.38	0.30	0.000
0.39	0.28	0.000
0.36	0.30	0.000
0.36	0.30	0.000
0.37	0.28	0.000
0.37	0.28	0.000
0.47	0.33	0.000
0.48	0.32	0.000
0.50	0.31	0.000
0.49	0.31	0.000
0.39	0.33	0.000
0.40	0.32	0.000
0.36	0.33	0.000
0.37	0.32	0.000
0.49	0.34	0.000
0.39	0.37	0.000
0.40	0.35	0.000
0.36	0.37	0.000
0.37	0.35	0.000
0.47	0.40	0.000
0.48	0.39	0.000
0.49	0.37	0.000
0.40	0.40	0.000
0.47	0.43	0.000
0.48	0.42	0.000
0.49	0.40	0.000
0.39	0.37	0.000
0.39	0.40	0.000
0.40	0.43	0.000
0.40	0.35	0.000
0.40	0.39	0.000
0.37	0.37	0.000
0.37	0.40	0.000
0.38	0.35	0.000
0.38	0.39	0.000
0.39	0.40	0.000
0.39	0.43	0.000
0.40	0.46	0.000
0.40	0.39	0.000
0.40	0.42	0.000
0.38	0.40	0.000
0.38	0.43	0.000
0.39	0.39	0.000
0.39	0.42	0.000
0.47	0.49	0.000
0.48	0.48	0.000
0.39	0.43	0.000
0.40	0.42	0.000
0.48	0.52	0.000
0.49	0.51	0.000
0.60	-0.70	0.000
0.61	-0.68	0.000
0.60	-0.66	0.000
0.59	-0.64	0.000
0.58	-0.67	0.000
0.59	-0.65	0.000
0.60	-0.64	0.000
0.59	-0.61	0.000
0.58	-0.65	0.000
0.59	-0.63	0.000
0.60	-0.61	0.000
0.54	-0.46	0.000
0.53	-0.46	0.000
0.52	-0.46	0.000
0.51	-0.43	0.000
0.50	-0.43	0.000
0.50	-0.40	0.000
0.49	-0.40	0.000
0.49	-0.37	0.000
0.47	-0.34	0.000
0.47	-0.31	0.000
0.47	-0.28	0.000
0.47	-0.25	0.000
0.47	-0.21	0.000
0.47	-0.21	0.000
0.47	-0.18	0.000
0.48	-0.18	0.000
0.51	0.23	0.000
0.38	0.25	0.000
0.51	0.27	0.000
0.39	0.28	0.000
0.38	0.28	0.000
0.38	0.28	0.000
0.51	0.30	0.000
0.40	0.32	0.000
0.39	0.32	0.000
0.38	0.32	0.000
0.40	0.31	0.000
0.38	0.32	0.000
0.38	0.32	0.000
0.48	0.35	0.000
0.50	0.34	0.000
0.51	0.33	0.000
0.39	0.35	0.000
0.39	0.35	0.000
0.38	0.35	0.000
0.51	0.36	0.000
0.39	0.39	0.000
0.49	0.42	0.000
0.50	0.40	0.000
0.51	0.39	0.000
0.48	0.45	0.000
0.50	0.43	0.000
0.49	0.48	0.000
0.50	0.46	0.000
0.50	0.51	0.000
0.51	0.49	0.000
0.62	-0.72	0.000
0.61	-0.70	0.000
0.63	-0.70	0.000
0.62	-0.68	0.000
0.62	-0.66	0.000
0.61	-0.64	0.000
0.61	-0.62	0.000
0.60	-0.63	0.000
0.61	-0.60	0.000
0.56	-0.45	0.000
0.51	-0.45	0.000
0.52	-0.43	0.000
0.53	-0.42	0.000
0.52	-0.42	0.000
0.51	-0.39	0.000
0.50	-0.36	0.000
0.47	-0.35	0.000
0.48	-0.34	0.000
0.49	-0.33	0.000
0.46	-0.29	0.000
0.47	-0.28	0.000
0.49	-0.27	0.000
0.48	-0.24	0.000
0.49	-0.21	0.000
0.47	-0.19	0.000
0.48	-0.18	0.000
0.50	-0.17	0.000
0.49	-0.17	0.000
0.52	0.19	0.000
0.52	0.23	0.000
0.52	0.26	0.000
0.53	0.29	0.000
0.50	0.34	0.000
0.52	0.33	0.000
0.50	0.37	0.000
0.51	0.36	0.000
0.50	0.43	0.000
0.52	0.42	0.000
0.51	0.46	0.000
0.52	0.45	0.000
0.52	0.49	0.000
0.53	0.48	0.000
0.64	-0.69	0.000
0.63	-0.67	0.000
0.63	-0.65	0.000
0.61	-0.66	0.000
0.62	-0.64	0.000
0.63	-0.63	0.000
0.61	-0.64	0.000
0.62	-0.62	0.000
0.63	-0.61	0.000
0.58	-0.43	0.000
0.54	-0.43	0.000
0.53	-0.43	0.000
0.53	-0.43	0.000
0.56	-0.42	0.000
0.55	-0.42	0.000
0.54	-0.42	0.000
0.57	-0.41	0.000
0.56	-0.41	0.000
0.51	-0.40	0.000
0.52	-0.39	0.000
0.53	-0.38	0.000
0.49	-0.37	0.000
0.51	-0.36	0.000
0.52	-0.35	0.000
0.48	-0.31	0.000
0.49	-0.30	0.000
0.48	-0.25	0.000
0.49	-0.24	0.000
0.50	-0.23	0.000
0.48	-0.21	0.000
0.49	-0.21	0.000
0.51	-0.20	0.000
0.49	-0.18	0.000
0.51	-0.17	0.000
0.52	-0.17	0.000
0.53	0.12	0.000
0.54	0.16	0.000
0.53	0.19	0.000
0.53	0.22	0.000
0.54	0.25	0.000
0.52	0.30	0.000
0.53	0.33	0.000
0.53	0.36	0.000
0.52	0.36	0.000
0.53	0.29	0.000
0.54	0.32	0.000
0.54	0.35	0.000
0.53	0.35	0.000
0.55	0.28	0.000
0.55	0.31	0.000
0.53	0.39	0.000
0.52	0.39	0.000
0.54	0.38	0.000
0.53	0.38	0.000
0.52	0.42	0.000
0.54	0.41	0.000
0.53	0.45	0.000
0.54	0.44	0.000
0.54	0.48	0.000
0.55	0.46	0.000
0.62	-0.66	0.000
0.63	-0.65	0.000
0.64	-0.63	0.000
0.63	-0.64	0.000
0.64	-0.63	0.000
0.65	-0.61	0.000
0.63	-0.62	0.000
0.64	-0.61	0.000
0.65	-0.59	0.000
0.66	-0.57	0.000
0.65	-0.55	0.000
0.62	-0.42	0.000
0.61	-0.42	0.000
0.60	-0.42	0.000
0.56	-0.42	0.000
0.58	-0.41	0.000
0.59	-0.40	0.000
0.58	-0.40	0.000
0.54	-0.39	0.000
0.53	-0.39	0.000
0.53	-0.39	0.000
0.55	-0.38	0.000
0.55	-0.38	0.000
0.54	-0.38	0.000
0.57	-0.37	0.000
0.51	-0.36	0.000
0.53	-0.35	0.000
0.50	-0.33	0.000
0.51	-0.32	0.000
0.50	-0.30	0.000
0.51	-0.29	0.000
0.49	-0.27	0.000
0.51	-0.26	0.000
0.50	-0.24	0.000
0.51	-0.23	0.000
0.51	-0.21	0.000
0.50	-0.21	0.000
0.52	-0.20	0.000
0.51	-0.20	0.000
0.51	-0.17	0.000
0.53	-0.17	0.000
0.53	0.09	0.000
0.54	0.09	0.000
0.55	0.09	0.000
0.55	0.12	0.000
0.55	0.15	0.000
0.52	0.19	0.000
0.54	0.19	0.000
0.55	0.18	0.000
0.53	0.26	0.000
0.54	0.25	0.000
0.56	0.24	0.000
0.56	0.27	0.000
0.55	0.32	0.000
0.55	0.35	0.000
0.56	0.38	0.000
0.55	0.38	0.000
0.56	0.31	0.000
0.57	0.34	0.000
0.57	0.37	0.000
0.56	0.37	0.000
0.57	0.30	0.000
0.55	0.41	0.000
0.55	0.41	0.000
0.57	0.40	0.000
0.56	0.40	0.000
0.55	0.44	0.000
0.56	0.42	0.000
0.56	0.46	0.000
0.57	0.45	0.000
0.78	-0.69	0.000
0.77	-0.69	0.000
0.78	-0.67	0.000
0.77	-0.67	0.000
0.76	-0.67	0.000
0.78	-0.67	0.000
0.79	-0.65	0.000
0.78	-0.65	0.000
0.77	-0.65	0.000
0.80	-0.66	0.000
0.80	-0.64	0.000
0.79	-0.64	0.000
0.78	-0.64	0.000
0.65	-0.69	0.000
0.64	-0.67	0.000
0.66	-0.67	0.000
0.65	-0.65	0.000
0.64	-0.65	0.000
0.65	-0.63	0.000
0.65	-0.63	0.000
0.66	-0.61	0.000
0.66	-0.61	0.000
0.65	-0.61	0.000
0.67	-0.59	0.000
0.66	-0.59	0.000
0.68	-0.58	0.000
0.67	-0.55	0.000
0.67	-0.53	0.000
0.67	-0.51	0.000
0.66	-0.49	0.000
0.65	-0.44	0.000
0.64	-0.41	0.000
0.63	-0.41	0.000
0.59	-0.41	0.000
0.60	-0.40	0.000
0.61	-0.38	0.000
0.60	-0.38	0.000
0.56	-0.38	0.000
0.58	-0.37	0.000
0.59	-0.36	0.000
0.55	-0.35	0.000
0.54	-0.35	0.000
0.53	-0.35	0.000
0.56	-0.34	0.000
0.55	-0.34	0.000
0.55	-0.34	0.000
0.58	-0.33	0.000
0.53	-0.32	0.000
0.52	-0.32	0.000
0.54	-0.31	0.000
0.53	-0.31	0.000
0.52	-0.29	0.000
0.53	-0.28	0.000
0.51	-0.26	0.000
0.53	-0.25	0.000
0.52	-0.26	0.000
0.52	-0.23	0.000
0.53	-0.25	0.000
0.53	-0.22	0.000
0.53	-0.23	0.000
0.53	-0.23	0.000
0.53	-0.20	0.000
0.55	-0.22	0.000
0.54	-0.22	0.000
0.54	-0.19	0.000
0.56	-0.22	0.000
0.54	-0.20	0.000
0.54	-0.17	0.000
0.55	-0.19	0.000
0.55	-0.16	0.000
0.57	-0.19	0.000
0.56	-0.16	0.000
0.56	-0.13	0.000
0.56	-0.10	0.000
0.57	-0.10	0.000
0.57	0.02	0.000
0.57	0.06	0.000
0.57	0.09	0.000
0.54	0.12	0.000
0.56	0.12	0.000
0.57	0.12	0.000
0.54	0.22	0.000
0.55	0.21	0.000
0.56	0.28	0.000
0.57	0.27	0.000
0.58	0.26	0.000
0.57	0.31	0.000
0.57	0.34	0.000
0.58	0.37	0.000
0.58	0.30	0.000
0.59	0.33	0.000
0.60	0.29	0.000
0.58	0.34	0.000
0.59	0.37	0.000
0.59	0.40	0.000
0.58	0.40	0.000
0.58	0.40	0.000
0.60	0.33	0.000
0.60	0.36	0.000
0.61	0.38	0.000
0.60	0.38	0.000
0.59	0.42	0.000
0.58	0.42	0.000
0.57	0.42	0.000
0.60	0.41	0.000
0.59	0.41	0.000
0.59	0.45	0.000
0.58	0.45	0.000
0.61	0.42	0.000
0.60	0.42	0.000
0.61	0.45	0.000
0.60	0.45	0.000
0.60	0.45	0.000
0.62	0.41	0.000
0.61	0.41	0.000
0.63	0.44	0.000
0.61	0.44	0.000
0.63	0.40	0.000
0.80	-0.62	0.000
0.76	-0.67	0.000
0.76	-0.65	0.000
0.77	-0.66	0.000
0.77	-0.64	0.000
0.79	-0.62	0.000
0.78	-0.62	0.000
0.72	-0.67	0.000
0.71	-0.67	0.000
0.70	-0.67	0.000
0.71	-0.65	0.000
0.70	-0.65	0.000
0.69	-0.65	0.000
0.73	-0.66	0.000
0.72	-0.64	0.000
0.71	-0.64	0.000
0.70	-0.64	0.000
0.73	-0.62	0.000
0.69	-0.67	0.000
0.68	-0.65	0.000
0.70	-0.66	0.000
0.69	-0.64	0.000
0.68	-0.67	0.000
0.67	-0.67	0.000
0.67	-0.65	0.000
0.66	-0.65	0.000
0.68	-0.64	0.000
0.66	-0.63	0.000
0.67	-0.63	0.000
0.67	-0.61	0.000
0.68	-0.62	0.000
0.68	-0.63	0.000
0.68	-0.61	0.000
0.69	-0.62	0.000
0.69	-0.60	0.000
0.70	-0.58	0.000
0.69	-0.56	0.000
0.68	-0.54	0.000
0.66	-0.55	0.000
0.68	-0.53	0.000
0.69	-0.52	0.000
0.68	-0.50	0.000
0.66	-0.50	0.000
0.66	-0.47	0.000
0.65	-0.45	0.000
0.67	-0.49	0.000
0.67	-0.46	0.000
0.66	-0.44	0.000
0.69	-0.47	0.000
0.68	-0.45	0.000
0.67	-0.42	0.000
0.63	-0.42	0.000
0.65	-0.41	0.000
0.66	-0.40	0.000
0.65	-0.40	0.000
0.61	-0.40	0.000
0.62	-0.38	0.000
0.63	-0.37	0.000
0.58	-0.37	0.000
0.60	-0.36	0.000
0.57	-0.34	0.000
0.58	-0.33	0.000
0.56	-0.31	0.000
0.55	-0.31	0.000
0.57	-0.30	0.000
0.55	-0.28	0.000
0.55	-0.28	0.000
0.54	-0.28	0.000
0.57	-0.27	0.000
0.55	-0.25	0.000
0.54	-0.25	0.000
0.56	-0.25	0.000
0.56	-0.22	0.000
0.57	-0.22	0.000
0.58	-0.21	0.000
0.58	-0.18	0.000
0.58	-0.15	0.000
0.58	-0.12	0.000
0.57	-0.12	0.000
0.57	-0.09	0.000
0.57	-0.07	0.000
0.57	-0.04	0.000
0.58	-0.07	0.000
0.58	-0.04	0.000
0.58	-0.01	0.000
0.58	0.02	0.000
0.58	0.05	0.000
0.56	0.15	0.000
0.57	0.15	0.000
0.56	0.18	0.000
0.57	0.18	0.000
0.56	0.21	0.000
0.58	0.21	0.000
0.57	0.24	0.000
0.58	0.23	0.000
0.58	0.27	0.000
0.59	0.26	0.000
0.61	0.30	0.000
0.60	0.30	0.000
0.59	0.30	0.000
0.62	0.33	0.000
0.61	0.33	0.000
0.62	0.36	0.000
0.61	0.36	0.000
0.62	0.29	0.000
0.62	0.29	0.000
0.61	0.29	0.000
0.63	0.32	0.000
0.63	0.35	0.000
0.62	0.35	0.000
0.62	0.38	0.000
0.63	0.37	0.000
0.63	0.41	0.000
0.64	0.40	0.000
0.81	-0.61	0.000
0.80	-0.61	0.000
0.79	-0.61	0.000
0.76	-0.66	0.000
0.75	-0.64	0.000
0.77	-0.64	0.000
0.76	-0.62	0.000
0.77	-0.61	0.000
0.74	-0.66	0.000
0.73	-0.64	0.000
0.75	-0.64	0.000
0.74	-0.62	0.000
0.75	-0.61	0.000
0.71	-0.62	0.000
0.70	-0.62	0.000
0.72	-0.60	0.000
0.71	-0.60	0.000
0.73	-0.59	0.000
0.70	-0.60	0.000
0.71	-0.58	0.000
0.72	-0.57	0.000
0.68	-0.55	0.000
0.69	-0.54	0.000
0.70	-0.53	0.000
0.68	-0.51	0.000
0.69	-0.50	0.000
0.70	-0.48	0.000
0.70	-0.46	0.000
0.69	-0.44	0.000
0.69	-0.41	0.000
0.68	-0.41	0.000
0.66	-0.41	0.000
0.67	-0.40	0.000
0.68	-0.39	0.000
0.67	-0.39	0.000
0.66	-0.39	0.000
0.63	-0.38	0.000
0.64	-0.37	0.000
0.66	-0.36	0.000
0.65	-0.36	0.000
0.62	-0.36	0.000
0.61	-0.36	0.000
0.63	-0.35	0.000
0.62	-0.35	0.000
0.64	-0.34	0.000
0.63	-0.34	0.000
0.60	-0.33	0.000
0.59	-0.33	0.000
0.61	-0.32	0.000
0.61	-0.32	0.000
0.63	-0.31	0.000
0.59	-0.30	0.000
0.58	-0.30	0.000
0.60	-0.29	0.000
0.59	-0.29	0.000
0.58	-0.27	0.000
0.59	-0.27	0.000
0.57	-0.25	0.000
0.59	-0.24	0.000
0.60	-0.21	0.000
0.59	-0.18	0.000
0.59	-0.15	0.000
0.58	-0.15	0.000
0.59	-0.12	0.000
0.58	-0.12	0.000
0.58	-0.09	0.000
0.59	-0.09	0.000
0.59	-0.06	0.000
0.59	-0.03	0.000
0.59	-0.03	0.000
0.59	-0.01	0.000
0.59	0.02	0.000
0.58	0.06	0.000
0.58	0.09	0.000
0.58	0.12	0.000
0.59	0.05	0.000
0.59	0.08	0.000
0.59	0.11	0.000
0.60	0.05	0.000
0.61	0.08	0.000
0.58	0.15	0.000
0.59	0.14	0.000
0.58	0.18	0.000
0.60	0.17	0.000
0.59	0.21	0.000
0.60	0.20	0.000
0.59	0.23	0.000
0.60	0.23	0.000
0.64	0.23	0.000
0.63	0.23	0.000
0.62	0.23	0.000
0.64	0.26	0.000
0.63	0.26	0.000
0.62	0.26	0.000
0.65	0.29	0.000
0.64	0.29	0.000
0.65	0.23	0.000
0.64	0.23	0.000
0.63	0.23	0.000
0.66	0.26	0.000
0.63	0.26	0.000
0.66	0.28	0.000
0.60	0.23	0.000
0.60	0.26	0.000
0.61	0.23	0.000
0.61	0.26	0.000
0.65	0.32	0.000
0.64	0.32	0.000
0.61	0.26	0.000
0.62	0.26	0.000
0.64	0.35	0.000
0.65	0.37	0.000
0.64	0.37	0.000
0.81	-0.60	0.000
0.76	-0.64	0.000
0.75	-0.62	0.000
0.76	-0.61	0.000
0.73	-0.60	0.000
0.74	-0.59	0.000
0.72	-0.58	0.000
0.73	-0.57	0.000
0.70	-0.56	0.000
0.71	-0.55	0.000
0.70	-0.54	0.000
0.70	-0.52	0.000
0.71	-0.53	0.000
0.71	-0.51	0.000
0.70	-0.43	0.000
0.69	-0.43	0.000
0.70	-0.40	0.000
0.69	-0.40	0.000
0.68	-0.40	0.000
0.68	-0.38	0.000
0.67	-0.38	0.000
0.67	-0.35	0.000
0.66	-0.35	0.000
0.65	-0.33	0.000
0.64	-0.30	0.000
0.61	-0.29	0.000
0.62	-0.29	0.000
0.64	-0.28	0.000
0.61	-0.27	0.000
0.60	-0.27	0.000
0.62	-0.26	0.000
0.63	-0.25	0.000
0.60	-0.24	0.000
0.59	-0.24	0.000
0.62	-0.23	0.000
0.61	-0.23	0.000
0.63	-0.23	0.000
0.62	-0.23	0.000
0.59	-0.21	0.000
0.60	-0.21	0.000
0.62	-0.20	0.000
0.61	-0.20	0.000
0.61	-0.17	0.000
0.60	-0.14	0.000
0.59	-0.12	0.000
0.60	-0.09	0.000
0.60	-0.06	0.000
0.60	-0.03	0.000
0.61	-0.03	0.000
0.61	-0.01	0.000
0.59	0.02	0.000
0.60	0.02	0.000
0.62	0.02	0.000
0.62	0.05	0.000
0.60	0.08	0.000
0.60	0.11	0.000
0.60	0.14	0.000
0.61	0.08	0.000
0.62	0.11	0.000
0.62	0.14	0.000
0.63	0.08	0.000
0.61	0.17	0.000
0.61	0.14	0.000
0.62	0.17	0.000
0.62	0.20	0.000
0.61	0.20	0.000
0.63	0.14	0.000
0.63	0.17	0.000
0.67	0.17	0.000
0.67	0.20	0.000
0.68	0.17	0.000
0.68	0.19	0.000
0.63	0.17	0.000
0.63	0.20	0.000
0.62	0.23	0.000
0.64	0.17	0.000
0.64	0.19	0.000
0.66	0.20	0.000
0.66	0.23	0.000
0.67	0.26	0.000
0.67	0.19	0.000
0.65	0.20	0.000
0.66	0.19	0.000
0.64	0.20	0.000
0.65	0.19	0.000
0.82	-0.59	0.000
0.79	-0.59	0.000
0.78	-0.59	0.000
0.77	-0.59	0.000
0.80	-0.58	0.000
0.79	-0.58	0.000
0.78	-0.58	0.000
0.81	-0.56	0.000
0.80	-0.56	0.000
0.76	-0.59	0.000
0.76	-0.57	0.000
0.75	-0.57	0.000
0.74	-0.57	0.000
0.77	-0.56	0.000
0.76	-0.56	0.000
0.78	-0.54	0.000
0.74	-0.55	0.000
0.73	-0.55	0.000
0.72	-0.55	0.000
0.75	-0.54	0.000
0.74	-0.54	0.000
0.76	-0.52	0.000
0.73	-0.53	0.000
0.74	-0.52	0.000
0.72	-0.51	0.000
0.73	-0.49	0.000
0.71	-0.48	0.000
0.72	-0.47	0.000
0.71	-0.46	0.000
0.73	-0.44	0.000
0.72	-0.48	0.000
0.72	-0.46	0.000
0.71	-0.44	0.000
0.70	-0.44	0.000
0.74	-0.47	0.000
0.73	-0.45	0.000
0.72	-0.43	0.000
0.71	-0.43	0.000
0.75	-0.46	0.000
0.74	-0.44	0.000
0.74	-0.42	0.000
0.72	-0.42	0.000
0.71	-0.42	0.000
0.70	-0.42	0.000
0.70	-0.39	0.000
0.69	-0.39	0.000
0.68	-0.37	0.000
0.68	-0.35	0.000
0.67	-0.35	0.000
0.67	-0.32	0.000
0.64	-0.31	0.000
0.65	-0.30	0.000
0.66	-0.30	0.000
0.65	-0.27	0.000
0.64	-0.25	0.000
0.64	-0.22	0.000
0.63	-0.19	0.000
0.62	-0.17	0.000
0.62	-0.14	0.000
0.60	-0.12	0.000
0.61	-0.11	0.000
0.61	-0.09	0.000
0.61	-0.06	0.000
0.62	-0.03	0.000
0.60	-0.01	0.000
0.62	-0.01	0.000
0.63	-0.01	0.000
0.61	0.05	0.000
0.63	0.05	0.000
0.62	0.08	0.000
0.63	0.11	0.000
0.64	0.08	0.000
0.64	0.11	0.000
0.69	0.11	0.000
0.68	0.11	0.000
0.69	0.14	0.000
0.68	0.14	0.000
0.69	0.11	0.000
0.69	0.13	0.000
0.71	0.10	0.000
0.64	0.11	0.000
0.64	0.14	0.000
0.65	0.11	0.000
0.65	0.13	0.000
0.67	0.14	0.000
0.67	0.17	0.000
0.68	0.13	0.000
0.68	0.16	0.000
0.65	0.14	0.000
0.65	0.17	0.000
0.66	0.13	0.000
0.66	0.16	0.000
0.66	0.17	0.000
0.67	0.16	0.000
0.81	-0.58	0.000
0.82	-0.56	0.000
0.78	-0.56	0.000
0.79	-0.54	0.000
0.76	-0.54	0.000
0.77	-0.52	0.000
0.75	-0.52	0.000
0.76	-0.50	0.000
0.74	-0.49	0.000
0.75	-0.48	0.000
0.75	-0.43	0.000
0.74	-0.41	0.000
0.73	-0.41	0.000
0.71	-0.41	0.000
0.71	-0.38	0.000
0.70	-0.38	0.000
0.70	-0.36	0.000
0.69	-0.34	0.000
0.68	-0.31	0.000
0.67	-0.29	0.000
0.65	-0.28	0.000
0.66	-0.27	0.000
0.67	-0.26	0.000
0.63	-0.20	0.000
0.64	-0.19	0.000
0.65	-0.19	0.000
0.61	-0.17	0.000
0.63	-0.17	0.000
0.64	-0.16	0.000
0.63	-0.14	0.000
0.63	-0.11	0.000
0.63	-0.08	0.000
0.61	-0.06	0.000
0.62	-0.06	0.000
0.63	-0.06	0.000
0.62	-0.03	0.000
0.63	-0.03	0.000
0.64	-0.03	0.000
0.63	-0.01	0.000
0.63	0.02	0.000
0.64	-0.01	0.000
0.64	0.02	0.000
0.65	-0.01	0.000
0.64	0.02	0.000
0.64	0.05	0.000
0.65	0.02	0.000
0.65	0.05	0.000
0.66	0.02	0.000
0.65	0.05	0.000
0.65	0.08	0.000
0.66	0.05	0.000
0.66	0.08	0.000
0.67	0.05	0.000
0.70	0.08	0.000
0.69	0.08	0.000
0.70	0.08	0.000
0.72	0.07	0.000
0.67	0.08	0.000
0.66	0.08	0.000
0.67	0.11	0.000
0.66	0.11	0.000
0.67	0.13	0.000
0.68	0.08	0.000
0.67	0.08	0.000
0.68	0.10	0.000
0.70	0.07	0.000
0.68	0.07	0.000
0.68	0.11	0.000
0.69	0.10	0.000
0.82	-0.54	0.000
0.80	-0.54	0.000
0.81	-0.53	0.000
0.82	-0.52	0.000
0.80	-0.52	0.000
0.79	-0.52	0.000
0.81	-0.51	0.000
0.80	-0.51	0.000
0.78	-0.50	0.000
0.77	-0.50	0.000
0.79	-0.49	0.000
0.78	-0.49	0.000
0.76	-0.48	0.000
0.77	-0.47	0.000
0.76	-0.46	0.000
0.77	-0.45	0.000
0.75	-0.44	0.000
0.77	-0.46	0.000
0.76	-0.44	0.000
0.76	-0.42	0.000
0.75	-0.42	0.000
0.78	-0.45	0.000
0.78	-0.43	0.000
0.77	-0.41	0.000
0.76	-0.41	0.000
0.75	-0.41	0.000
0.78	-0.40	0.000
0.77	-0.40	0.000
0.76	-0.40	0.000
0.75	-0.40	0.000
0.74	-0.40	0.000
0.72	-0.37	0.000
0.71	-0.35	0.000
0.70	-0.33	0.000
0.68	-0.32	0.000
0.69	-0.31	0.000
0.70	-0.31	0.000
0.69	-0.28	0.000
0.68	-0.26	0.000
0.65	-0.25	0.000
0.67	-0.24	0.000
0.68	-0.23	0.000
0.65	-0.22	0.000
0.66	-0.21	0.000
0.65	-0.19	0.000
0.66	-0.19	0.000
0.67	-0.18	0.000
0.64	-0.17	0.000
0.65	-0.16	0.000
0.66	-0.16	0.000
0.63	-0.14	0.000
0.64	-0.14	0.000
0.65	-0.13	0.000
0.62	-0.09	0.000
0.64	-0.08	0.000
0.65	-0.08	0.000
0.63	-0.06	0.000
0.64	-0.06	0.000
0.66	-0.06	0.000
0.64	-0.03	0.000
0.65	-0.03	0.000
0.67	-0.03	0.000
0.65	-0.01	0.000
0.66	-0.01	0.000
0.66	0.02	0.000
0.67	0.02	0.000
0.67	0.05	0.000
0.68	0.05	0.000
0.69	0.08	0.000
0.71	0.07	0.000
0.82	-0.51	0.000
0.82	-0.49	0.000
0.80	-0.49	0.000
0.81	-0.47	0.000
0.80	-0.47	0.000
0.82	-0.46	0.000
0.79	-0.47	0.000
0.80	-0.45	0.000
0.79	-0.45	0.000
0.82	-0.44	0.000
0.80	-0.44	0.000
0.79	-0.43	0.000
0.80	-0.42	0.000
0.78	-0.41	0.000
0.79	-0.40	0.000
0.72	-0.38	0.000
0.73	-0.37	0.000
0.71	-0.36	0.000
0.72	-0.35	0.000
0.68	-0.29	0.000
0.70	-0.28	0.000
0.68	-0.24	0.000
0.67	-0.21	0.000
0.67	-0.19	0.000
0.69	-0.23	0.000
0.69	-0.21	0.000
0.68	-0.18	0.000
0.66	-0.16	0.000
0.67	-0.16	0.000
0.65	-0.14	0.000
0.66	-0.13	0.000
0.64	-0.11	0.000
0.65	-0.11	0.000
0.64	-0.08	0.000
0.66	-0.08	0.000
0.65	-0.06	0.000
0.67	-0.06	0.000
0.67	-0.03	0.000
0.66	-0.03	0.000
0.67	-0.01	0.000
0.69	-0.03	0.000
0.68	-0.03	0.000
0.69	-0.01	0.000
0.68	-0.01	0.000
0.68	0.02	0.000
0.70	-0.01	0.000
0.70	0.02	0.000
0.69	0.02	0.000
0.69	0.05	0.000
0.71	0.02	0.000
0.71	0.05	0.000
0.72	0.05	0.000
0.71	0.05	0.000
0.72	0.05	0.000
